2016 Colorado Elk Harvest Estimates,,,,,,,,,,,,,,,
Contents,,,,,,,,,,,,,,,
2016 Elk Data Analysis Unit (DAU) Map ......................................................................... 2,,,,,,,,,,,,,,,
Methodology ........................................................................................................ 3,,,,,,,,,,,,,,,
"2016 Elk Hunters, Harvest and Recreation Days for All Seasons By DAU with 95% Confidence Intervals",,,,,,,,,,,,,,,
....................................................................................................................... 4,,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for All Manners of Take .................................. 5",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for All Rifle Seasons ...................................... 8",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for All Ranching for Wildlife Seasons ................ 11",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for Early High Country Seasons ....................... 12",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for Late Seasons (Includes PLOs) ..................... 12",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for Private Land Only Seasons ........................ 13",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for First Rifle Seasons .................................. 15",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for Second Rifle Seasons .............................. 18",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for Third Rifle Seasons ................................. 20",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for Fourth Rifle Seasons ............................... 22",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Percent Success for All Rifle Seasons .................................... 25",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Percent Success for First Rifle Seasons .................................. 27",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Percent Success for Second Rifle Seasons ............................... 29",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Percent Success for Third Rifle Seasons ................................. 32",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Percent Success for Fourth Rifle Seasons ............................... 34",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for All Archery Seasons ................................ 36",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for All Muzzleloader Seasons .......................... 39",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Percent Success for All Muzzleloader Seasons .......................... 42",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for 1 st Season Limited Antlered Seasons ............ 44",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for 2 nd Season Limited Antlered Seasons ............ 46",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for 3 rd Season Limited Antlered Seasons ............ 46",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for 4 th Season Limited Antlered Seasons ............ 47",,,,,,,,,,,,,,,
"2016 Elk Harvest, Hunters and Recreation Days for 1 st Season Limited Antlerless Seasons ........... 49",,,,,,,,,,,,,,,
